id,first_name,last_name,gender,salary,employee_level
1,William,Jones,Female,22208,A5-F
2,Robert,Williams,Female,34592,Standard
3,Lisa,Vandy,Female,28009,A5-F
4,Jane,Smith,Female,18940,A1
5,Michael,Jones,Female,29014,A5-F
6,Lisa,Vandy,Male,27573,Standard
7,AbdulDavid,Sesay,Female,24144,A5-F
8,Joe-Henry,Williams,Male,24861,Standard
9,John,Jones,Female,14322,A1
10,Aminata,Smith,Female,8462,A5-F
11,William,Sesay,Female,16037,A1
12,Michael,Johnson,Male,17649,A1
13,Aminata,Sunders,Male,12337,A1
14,AbdulDavid,Davis,Male,26754,Standard
15,Joe-Henry,Davis,Male,17509,A1
16,Fatu,Kamara,Female,16176,A1
17,Lisa,Koroma,Male,17240,A1
18,Michael,Koroma,Female,19294,A1
19,William,Vandy,Female,13514,A1
20,Lisa,Sunders,Female,23881,A5-F
21,Aminata,Williams,Male,11066,A1
22,Michael,Johnson,Male,12160,A1
23,Lisa,Johnson,Female,24100,A5-F
24,Sarah,Jones,Male,5092,Standard
25,Jane,Davis,Female,31783,Standard
26,Lisa,Davis,Male,27249,Standard
27,Sarah,Sesay,Female,25568,A5-F
28,Robert,Davis,Male,26348,Standard
29,Robert,Vandy,Male,26829,Standard
30,Jane,Sesay,Female,27032,A5-F
31,Robert,Vandy,Male,26266,Standard
32,Fatu,Davis,Male,13560,A1
33,John,Williams,Female,28232,A5-F
34,AbdulDavid,Sunders,Female,7566,A5-F
35,Joe-Henry,Kamara,Male,11040,A1
36,William,Kamara,Male,23687,Standard
37,Sarah,Koroma,Female,14799,A1
38,Michael,Davis,Male,31010,Standard
39,Aminata,Sunders,Female,21167,A5-F
40,Michael,Sesay,Male,14578,A1
41,Michael,Kamara,Male,29902,Standard
42,Fatu,Smith,Male,26504,Standard
43,AbdulDavid,Sesay,Female,30658,Standard
44,John,Sesay,Female,21825,A5-F
45,Lisa,Sunders,Female,27612,A5-F
46,William,Williams,Male,23057,Standard
47,Robert,Brown,Male,32689,Standard
48,Joe-Henry,Williams,Male,31048,Standard
49,Aminata,Williams,Female,29151,A5-F
50,Michael,Sunders,Male,13790,A1
51,Emily,Davis,Male,32410,Standard
52,William,Sesay,Female,7720,A5-F
53,Sarah,Sunders,Female,33697,Standard
54,William,Brown,Female,16368,A1
55,Sarah,Davis,Male,32603,Standard
56,Joe-Henry,Koroma,Male,5311,Standard
57,Lisa,Vandy,Male,28666,Standard
58,Lisa,Sesay,Male,13045,A1
59,John,Jones,Male,15843,A1
60,John,Smith,Male,6428,Standard
61,Michael,Sunders,Male,25432,Standard
62,AbdulDavid,Koroma,Female,24254,A5-F
63,AbdulDavid,Sesay,Male,28744,Standard
64,Michael,Johnson,Male,20602,Standard
65,Michael,Johnson,Male,22935,Standard
66,Joe-Henry,Smith,Female,23352,A5-F
67,Emily,Vandy,Female,23689,A5-F
68,Joe-Henry,Koroma,Female,18530,A1
69,Michael,Vandy,Female,8057,A5-F
70,AbdulDavid,Davis,Male,26768,Standard
71,Joe-Henry,Sunders,Male,15292,A1
72,Lisa,Jones,Female,23875,A5-F
73,Sarah,Sunders,Female,9900,A5-F
74,Robert,Koroma,Male,32894,Standard
75,Jane,Sesay,Female,27387,A5-F
76,Sarah,Smith,Male,5486,Standard
77,Sarah,Jones,Male,15251,A1
78,Aminata,Kamara,Female,16580,A1
79,Robert,Kamara,Male,24913,Standard
80,AbdulDavid,Jones,Male,16624,A1
81,John,Kamara,Female,20589,A5-F
82,Michael,Sesay,Female,17275,A1
83,Aminata,Brown,Female,9081,A5-F
84,William,Vandy,Female,17274,A1
85,Lisa,Brown,Female,21656,A5-F
86,AbdulDavid,Johnson,Male,24814,Standard
87,John,Davis,Female,12396,A1
88,Joe-Henry,Sesay,Male,30444,Standard
89,Michael,Smith,Female,5007,Standard
90,Robert,Kamara,Male,33822,Standard
91,Jane,Johnson,Female,27185,A5-F
